"","field_name","form_name","section_header","field_type","field_label","select_choices_or_calculations","field_note","text_validation_type_or_show_slider_number","text_validation_min","text_validation_max","identifier","branching_logic","required_field","custom_alignment","question_number","matrix_group_name","matrix_ranking","field_annotation"
"1","record_id","resident_data",NA,"text","Record ID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","name","resident_data",NA,"text","Name from evaluation instrument (for database linking)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","last_name","resident_data",NA,"text","Resident Last Name",NA,NA,NA,NA,NA,"y",NA,NA,NA,NA,NA,NA,NA
"4","first_name","resident_data",NA,"text","Resident First Name",NA,NA,NA,NA,NA,"y",NA,NA,NA,NA,NA,NA,NA
"5","type","resident_data",NA,"dropdown","Resident type","1, Preliminary | 2, Categorical | 3, Dismissed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","grad_yr","resident_data",NA,"dropdown","Graduation year","1, 2023 | 2, 2024 | 3, 2025 | 4, 2026 | 5, 2027 | 6, 2028 | 7, 2029 | 8, 2030 | 9, 2031 | 10, 2032 | 11, 2033 | 12, 2034 | 13, 2035 | 14, 2000 | 15, 2001 | 16, 2002 | 17, 2003 | 18, 2004 | 19, 2005 | 20, 2006 | 21, 2007 | 22, 2008 | 23, 2009 | 24, 2010 | 25, 2011 | 26, 2012 | 27, 2013 | 28, 2014 | 29, 2015 | 30, 2016 | 31, 2017 | 32, 2018 | 33, 2019 | 34, 2020 | 35, 2021 | 36, 2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","dob","resident_data",NA,"text","dob",NA,NA,"date_mdy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","gender","resident_data",NA,"dropdown","Gender","1, Male | 2, Female | 3, Non-binary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","phone","resident_data",NA,"text","Preferred phone number (for texting)",NA,NA,"phone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","email","resident_data",NA,"text","Email address (prefer @slucare.ssmhealth.com address)",NA,NA,"email",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","deg","resident_data",NA,"dropdown","Degree Type","1, US MD | 2, US DO | 3, US IMG | 4, IMG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","usmle_step1_failure","resident_data","USMLE Scores","yesno","USMLE Step 1 Failure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","usmle_step2_failure","resident_data",NA,"yesno","USMLE Step 2 Failure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","usmle_step2_score","resident_data",NA,"text","USMLE Step 2 Score",NA,NA,"integer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","step3","resident_data",NA,"yesno","USMLE and/or COMLEX Step 3 Passed?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","usmle_step3_failure","resident_data",NA,"yesno","USMLE Step 3 Failure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","usmle_step3_score","resident_data",NA,"text","USMLE Step 3 Score",NA,NA,"integer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","comlex_step1_failure","resident_data","COMLEX Scores","yesno","COMLEX Step 1 Failure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","comlex_step2_failure","resident_data",NA,"yesno","COMLEX Step 2 Failure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","comlex_step2_score","resident_data",NA,"text","COMLEX Step 2 Score",NA,NA,"integer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","comlex_step3_failure","resident_data",NA,"yesno","COMLEX Step 3 Failure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","comlex_step3_score","resident_data",NA,"text","COMLEX Step 3 Score",NA,NA,"integer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","abim_first_year","resident_data",NA,"yesno","Took ABIM year of graduation?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","abim_pass","resident_data",NA,"yesno","1st time ABIM Pass?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","npi","resident_data",NA,"text","npi",NA,NA,"number",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
